# Source-calibrated SignWell geometry baseline.
#
# Each line is api_id|page|type|recipient_id|x|y|width|height in SignWell's
# 96-DPI top-origin coordinate system. Change this file only with a new
# source-calibrated map review and completed provider-PDF evidence.
txr1501_associate_date_p6|6|date|associate|312|572|72|18
txr1501_associate_initials_p1|1|initials|associate|435|976|46|14
txr1501_associate_initials_p2|2|initials|associate|435|976|46|14
txr1501_associate_initials_p3|3|initials|associate|435|976|46|14
txr1501_associate_initials_p4|4|initials|associate|435|976|46|14
txr1501_associate_initials_p5|5|initials|associate|435|976|46|14
txr1501_associate_signature_p6|6|signature|associate|48|566|240|24
txr1501_client1_date_p6|6|date|1|696|572|72|18
txr1501_client1_initials_p1|1|initials|1|543|976|45|14
txr1501_client1_initials_p2|2|initials|1|543|976|45|14
txr1501_client1_initials_p3|3|initials|1|543|976|45|14
txr1501_client1_initials_p4|4|initials|1|543|976|45|14
txr1501_client1_initials_p5|5|initials|1|543|976|45|14
txr1501_client1_signature_p6|6|signature|1|432|566|240|24
txr1501_client2_date_p6|6|date|2|696|683|72|18
txr1501_client2_initials_p1|1|initials|2|596|976|46|14
txr1501_client2_initials_p2|2|initials|2|596|976|46|14
txr1501_client2_initials_p3|3|initials|2|596|976|46|14
txr1501_client2_initials_p4|4|initials|2|596|976|46|14
txr1501_client2_initials_p5|5|initials|2|596|976|46|14
txr1501_client2_signature_p6|6|signature|2|432|677|240|24
txr1506_associate_date_p6|6|date|associate|432|800|96|20
txr1506_associate_signature_p6|6|signature|associate|80|799|304|26
txr1506_client1_date_p6|6|date|1|432|893|96|20
txr1506_client1_initials_p1|1|initials|1|444|976|50|16
txr1506_client1_initials_p2|2|initials|1|480|976|55|16
txr1506_client1_initials_p3|3|initials|1|480|976|55|16
txr1506_client1_initials_p4|4|initials|1|480|976|55|16
txr1506_client1_initials_p5|5|initials|1|480|976|55|16
txr1506_client1_signature_p6|6|signature|1|48|893|336|26
txr1506_client2_date_p6|6|date|2|432|939|96|20
txr1506_client2_initials_p1|1|initials|2|512|976|40|16
txr1506_client2_initials_p2|2|initials|2|554|976|55|16
txr1506_client2_initials_p3|3|initials|2|554|976|55|16
txr1506_client2_initials_p4|4|initials|2|554|976|55|16
txr1506_client2_initials_p5|5|initials|2|554|976|55|16
txr1506_client2_signature_p6|6|signature|2|48|939|336|26
txr1507_associate_date_p2|2|date|associate|312|692|72|18
txr1507_associate_initials_p1|1|initials|associate|435|976|46|14
txr1507_associate_signature_p2|2|signature|associate|48|684|240|24
txr1507_client1_date_p2|2|date|1|696|692|72|18
txr1507_client1_initials_p1|1|initials|1|543|976|46|14
txr1507_client1_signature_p2|2|signature|1|432|684|240|24
txr1507_client2_date_p2|2|date|2|696|802|72|18
txr1507_client2_initials_p1|1|initials|2|596|976|46|14
txr1507_client2_signature_p2|2|signature|2|432|794|240|24
txr1508_agent_date_p1|1|date|associate|625|677|121|20
txr1508_agent_initials_p1|1|initials|associate|347|679|95|18
txr1508_client1_date_p1|1|date|1|625|734|121|20
txr1508_client1_initials_p1|1|initials|1|518|736|61|18
txr1508_client2_date_p1|1|date|2|625|792|121|20
txr1508_client2_initials_p1|1|initials|2|518|794|61|18
txr1905_buyer1_signature_p1|1|signature|1|75|807|340|24
txr1905_buyer2_signature_p1|1|signature|2|75|881|340|24
txr1905_seller1_signature_p1|1|signature|3|440|807|306|24
txr1905_seller2_signature_p1|1|signature|4|440|881|306|24
txr1914_buyer1_initials_p1|1|initials|1|261.3333333333333|1015|50.666666666666664|10
txr1914_buyer1_signature_p2|2|signature|1|74.66666666666667|715|320.0|24
txr1914_buyer2_initials_p1|1|initials|2|317.3333333333333|1015|50.666666666666664|10
txr1914_buyer2_signature_p2|2|signature|2|74.66666666666667|818|320.0|24
txr1914_seller1_initials_p1|1|initials|3|460.0|1015|38.666666666666664|10
txr1914_seller1_signature_p2|2|signature|3|417.3333333333333|715|325.3333333333333|24
txr1914_seller2_initials_p1|1|initials|4|502.6666666666667|1015|38.666666666666664|10
txr1914_seller2_signature_p2|2|signature|4|417.3333333333333|818|325.3333333333333|24
txr1917_buyer1_signature_p1|1|signature|1|74|684|308|24
txr1917_buyer2_signature_p1|1|signature|2|74|778|308|24
txr1917_seller1_signature_p1|1|signature|3|434|684|308|24
txr1917_seller2_signature_p1|1|signature|4|434|778|308|24
txr1919_buyer1_initials_p1|1|initials|1|254.66666666666666|992|50.666666666666664|10
txr1919_buyer1_signature_p2|2|signature|1|60|632|325|24
txr1919_buyer2_initials_p1|1|initials|2|310.6666666666667|992|50.666666666666664|10
txr1919_buyer2_signature_p2|2|signature|2|60|716|325|24
txr1919_seller1_initials_p1|1|initials|3|434.6666666666667|992|38.666666666666664|10
txr1919_seller1_signature_p2|2|signature|3|432|632|325|24
txr1919_seller2_initials_p1|1|initials|4|477.3333333333333|992|38.666666666666664|10
txr1919_seller2_signature_p2|2|signature|4|432|716|325|24
txr1948_buyer1_signature_p1|1|signature|1|58|764|336|26
txr1948_buyer2_signature_p1|1|signature|2|58|852|336|26
txr1948_seller1_signature_p1|1|signature|3|424|764|318|26
txr1948_seller2_signature_p1|1|signature|4|424|852|318|26
txr1953_buyer1_signature_p1|1|signature|1|70|802|306|26
txr1953_buyer2_signature_p1|1|signature|2|70|875|306|26
txr1953_seller1_signature_p1|1|signature|3|440|802|302|26
txr1953_seller2_signature_p1|1|signature|4|440|875|302|26
txr1954_buyer1_signature_p1|1|signature|1|64|774|335|26
txr1954_buyer2_signature_p1|1|signature|2|64|876|335|26
txr1954_seller1_signature_p1|1|signature|3|418|774|324|26
txr1954_seller2_signature_p1|1|signature|4|418|876|324|26
